종목명,기준일,수주잔고(억원)
HD현대중공업,20260515,621707.8
HD현대중공업,20251114,450180.5
HD현대중공업,20250814,463442.5
HD현대중공업,20250515,496336.3
HD현대중공업,20250318,469317.7
HD현대중공업,20241114,439574.8
HD현대중공업,20240814,463289.0
POSCO홀딩스,20260515,482799.0
POSCO홀딩스,20251114,464994.9
POSCO홀딩스,20250814,460927.2
POSCO홀딩스,20250515,410819.5
POSCO홀딩스,20250312,396229.7
POSCO홀딩스,20241114,407080.3
POSCO홀딩스,20240814,405548.9
한화오션,20260513,353744.4
한화오션,20251112,289044.0
한화오션,20250812,274891.3
한화오션,20250513,310401.8
한화오션,20250312,191.4
한화오션,20240813,293345.5
고려아연,20260515,29161.3
고려아연,20251113,10793.8
고려아연,20250814,19982.5
고려아연,20250515,29345.0
고려아연,20241113,8321.5
고려아연,20240814,17584.8
삼성중공업,20260515,295197.0
삼성중공업,20251114,267300.0
삼성중공업,20250814,257439.0
삼성중공업,20250515,175642.0
삼성중공업,20250312,238119.0
삼성중공업,20241114,314117.0
삼성중공업,20240814,333569.0
LG,20260515,40652.0
LG,20251114,37580.3
LG,20250814,39899.4
LG,20250515,35378.1
삼성에스디에스,20260515,14225.0
삼성에스디에스,20251114,9344.0
삼성에스디에스,20250814,9008.0
삼성에스디에스,20250515,9230.0
삼성에스디에스,20250311,8969.0
삼성에스디에스,20241114,8333.0
삼성에스디에스,20240814,0.0
HD현대,20260515,12872.4
HD현대,20260320,42158.7
HD현대,20251114,30566.3
HD현대,20250814,20677.3
HD현대,20250515,11008.8
HD현대,20250319,42892.8
HD현대,20241114,32242.1
HD현대,20240814,20247.7
포스코퓨처엠,20260515,361.3
포스코퓨처엠,20251114,351.0
포스코퓨처엠,20250814,361.5
포스코퓨처엠,20250513,559.8
포스코퓨처엠,20241114,480.1
포스코퓨처엠,20240813,573.2
LIG디펜스앤에어로스페이스,20260515,390.8
LIG디펜스앤에어로스페이스,20251114,243.3
LIG디펜스앤에어로스페이스,20250814,243.3
LIG디펜스앤에어로스페이스,20250515,243.3
LIG디펜스앤에어로스페이스,20241114,188.1
LIG디펜스앤에어로스페이스,20240814,190053.0
현대건설,20260515,923237.0
현대건설,20251114,960914.0
LG이노텍,20260514,22933.3
LG이노텍,20251113,23657.0
LG이노텍,20250813,14604.5
LG이노텍,20250515,15260.4
LG이노텍,20241113,24749.0
LG이노텍,20240814,18387.4
한화시스템,20260513,121964.0
한화시스템,20260313,7339.5
한화시스템,20251113,111758.2
한화시스템,20250814,103621.4
한화시스템,20250513,104989.9
한화시스템,20250314,5589.2
한화시스템,20241113,79235.9
한국항공우주,20260515,265532.0
한국항공우주,20251114,262673.0
한국항공우주,20250814,266733.0
한국항공우주,20250515,270.5
한국항공우주,20241114,207.7
한국항공우주,20240814,207.7
에코프로,20260515,897.5
에코프로,20251114,827.4
에코프로,20250814,783.3
에코프로,20250515,720.6
에코프로,20250318,771.0
에코프로,20241114,893.5
에코프로,20240814,1054.8
GS,20260515,5263.6
GS,20251114,29.3
GS,20250814,170.2
GS,20250515,193.6
GS,20240814,68.0
대한항공,20260515,638.0
대한항공,20260318,2550.0
대한항공,20251114,1877.0
대한항공,20250814,1144.0
대한항공,20250515,576.0
현대오토에버,20260515,11200.0
현대오토에버,20260318,10775.0
현대오토에버,20251114,10072.0
현대오토에버,20250814,14200.0
현대오토에버,20250515,10743.0
현대오토에버,20241114,10167.0
현대오토에버,20240814,8660.0
HD현대마린솔루션,20260515,2241.1
HD현대마린솔루션,20251114,2450.6
HD현대마린솔루션,20250814,1986.9
HD현대마린솔루션,20250515,1662.5
HD현대마린솔루션,20241114,2080.7
HD현대마린솔루션,20240813,2121.7
이수페타시스,20260515,5737.4
이수페타시스,20260323,3575.6
이수페타시스,20251114,3318.9
이수페타시스,20250814,3155.0
이수페타시스,20250320,2592.7
이수페타시스,20241114,2219.0
이수페타시스,20240814,2201.3
LG씨엔에스,20260515,40652.0
LG씨엔에스,20260316,39541.3
LG씨엔에스,20251114,37580.3
LG씨엔에스,20250814,39899.4
LG씨엔에스,20250515,35378.1
가온전선,20260515,2653.5
가온전선,20251114,1531.7
가온전선,20250814,1683.1
